         20936273 function calls (20139612 primitive calls) in 32.658 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      150    0.007    0.000    0.007    0.000 {built-in method nt.stat}
    60500    0.007    0.000    0.007    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\catalogue\__init__.py:112(<genexpr>)
    12280    0.007    0.000    0.007    0.000 {method 'join' of 'str' objects}
       71    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
        3    0.000    0.000    0.007    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:736(read_string)
        3    0.000    0.000    0.007    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:721(read_file)
        3    0.003    0.001    0.007    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:1012(_read)
      834    0.006    0.000    0.006    0.000 spacy\tokenizer.pyx:573(_validate_special_case)
        3    0.000    0.000    0.006    0.002 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\__init__.py:93(get_ops)
       45    0.000    0.000    0.006    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:339(copy)
     2871    0.005    0.000    0.006    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\util.py:631(from_array)
     3828    0.002    0.000    0.006    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\shape_base.py:215(_vhstack_dispatcher)
       51    0.000    0.000    0.006    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\catalogue\__init__.py:43(__contains__)
       18    0.000    0.000    0.006    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:351(merge)
        7    0.000    0.000    0.006    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\threading.py:945(start)
        5    0.000    0.000    0.006    0.001 d:\documents\Uni\MI_M\IWV\git\Iwv-Wortschatz\IWV_studentProject\performance_tracker.py:121(startSystemMonitor)
       34    0.000    0.000    0.006    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:205(has)
        2    0.000    0.000    0.006    0.003 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\importlib\__init__.py:108(import_module)
        2    0.000    0.000    0.006    0.003 <frozen importlib._bootstrap>:1192(_gcd_import)
    81532    0.006    0.000    0.006    0.000 {method 'isalpha' of 'str' objects}
    42188    0.006    0.000    0.006    0.000 {built-in method numpy.asanyarray}
        7    0.000    0.000    0.006    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\threading.py:611(wait)
      106    0.000    0.000    0.006    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\main.py:427(dict)
 3264/213    0.003    0.000    0.006    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\copy.py:128(deepcopy)
        7    0.000    0.000    0.006    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\threading.py:295(wait)
  969/965    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
     9526    0.004    0.000    0.006    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:77(is_currency)
    16144    0.005    0.000    0.005    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\validators.py:146(strict_int_validator)
        1    0.000    0.000    0.005    0.005 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:693(load_config)
        1    0.000    0.000    0.005    0.005 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:2165(<lambda>)
    53592    0.005    0.000    0.005    0.000 stringsource:374(__dealloc__)
      416    0.001    0.000    0.005    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\fields.py:441(_get_field_info)
     1130    0.001    0.000    0.005    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\main.py:823(_iter)
       14    0.000    0.000    0.005    0.000 <frozen codecs>:319(decode)
    12290    0.004    0.000    0.005    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\main.py:421(_init_private_attributes)
       14    0.005    0.000    0.005    0.000 {built-in method _codecs.utf_8_decode}
    18809    0.004    0.000    0.005    0.000 d:\documents\Uni\MI_M\IWV\git\Iwv-Wortschatz\IWV_studentProject\studentcode.py:83(<genexpr>)
     2197    0.001    0.000    0.005    0.000 {built-in method builtins.sorted}
       83    0.005    0.000    0.005    0.000 {built-in method builtins.print}
     9526    0.004    0.000    0.005    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:180(is_stop)
    73632    0.005    0.000    0.005    0.000 {method 'isupper' of 'str' objects}
     1914    0.002    0.000    0.005    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\minidom.py:1493(_create_document)
    11484    0.005    0.000    0.005    0.000 thinc\backends\numpy_ops.pyx:88(cblas)
    72650    0.005    0.000    0.005    0.000 {built-in method builtins.ord}
    10527    0.005    0.000    0.005    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\ops.py:331(<listcomp>)
    12422    0.005    0.000    0.005    0.000 {method 'match' of 're.Pattern' objects}
        3    0.000    0.000    0.005    0.002 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\__init__.py:82(_import_extra_cpu_backends)
    15333    0.003    0.000    0.005    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\main.py:298(__instancecheck__)
     6699    0.004    0.000    0.005    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\util.py:182(to_numpy)
      137    0.000    0.000    0.005    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:364(_sort)
      104    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        2    0.000    0.000    0.005    0.002 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\ml\models\parser.py:14(build_tb_parser_model)
      957    0.003    0.000    0.005    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\tok2vec.py:129(set_annotations)
       45    0.000    0.000    0.004    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\copy.py:259(_reconstruct)
    19190    0.004    0.000    0.004    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.004    0.004 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:1161(compile_prefix_regex)
        4    0.000    0.000    0.004    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\__init__.py:123(use_ops)
    10527    0.002    0.000    0.004    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\encodings\cp1252.py:18(encode)
      957    0.003    0.000    0.004    0.000 spacy\tokens\doc.pyx:126(values)
     1914    0.002    0.000    0.004    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:1130(get_cuda_stream)
        1    0.000    0.000    0.004    0.004 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:349(get_lang_class)
       70    0.001    0.000    0.004    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\utils.py:235(generate_model_signature)
      812    0.001    0.000    0.004    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:372(<lambda>)
1664/1230    0.001    0.000    0.004    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:781(get)
     9526    0.003    0.000    0.004    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:156(is_alpha)
     3828    0.003    0.000    0.004    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\shape_base.py:207(_arrays_for_stack_dispatcher)
     4686    0.003    0.000    0.004    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\typing.py:2424(get_origin)
  457/312    0.001    0.000    0.004    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\copy.py:227(_deepcopy_dict)
      959    0.001    0.000    0.004    0.000 <frozen ntpath>:107(join)
      133    0.000    0.000    0.004    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:188(__init__)
    45936    0.004    0.000    0.004    0.000 stringsource:665(memoryview_check)
     9526    0.003    0.000    0.004    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:164(is_lower)
     8848    0.004    0.000    0.004    0.000 {spacy.strings.get_string_id}
       18    0.000    0.000    0.004    0.000 spacy\tokenizer.pyx:226(_flush_specials)
     7097    0.002    0.000    0.004    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py:261(get)
     9526    0.003    0.000    0.004    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:160(is_digit)
    19424    0.004    0.000    0.004    0.000 {built-in method unicodedata.category}
       19    0.000    0.000    0.004    0.000 spacy\matcher\phrasematcher.pyx:31(__init__)
    16144    0.004    0.000    0.004    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\validators.py:187(number_size_validator)
      985    0.004    0.000    0.004    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:361(<listcomp>)
        2    0.000    0.000    0.004    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\glob.py:105(_glob1)
     1985    0.003    0.000    0.003    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\util.py:522(partial)
     9526    0.002    0.000    0.003    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:172(is_title)
     1914    0.003    0.000    0.003    0.000 spacy\pipeline\_parser_internals\_beam_utils.pyx:200(collect_states)
      951    0.000    0.000    0.003    0.000 <frozen _collections_abc>:859(__iter__)
    43838    0.003    0.000    0.003    0.000 {method 'isdigit' of 'str' objects}
    41985    0.003    0.000    0.003    0.000 spacy\vocab.pyx:92(__get__)
     3510    0.003    0.000    0.003    0.000 spacy\tokens\doc.pyx:431(has_annotation)
     3828    0.003    0.000    0.003    0.000 {built-in method numpy.zeros}
     3625    0.002    0.000    0.003    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\util.py:112(is_xp_array)
    31512    0.003    0.000    0.003    0.000 spacy\tokens\doc.pyx:520(__len__)
        1    0.000    0.000    0.003    0.003 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\de\__init__.py:1(<module>)
     9526    0.002    0.000    0.003    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:168(is_space)
     9526    0.002    0.000    0.003    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:176(is_upper)
     1914    0.001    0.000    0.003    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\fromnumeric.py:1491(squeeze)
    37512    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
       16    0.000    0.000    0.003    0.000 spacy\tokenizer.pyx:617(_reload_special_cases)
      3/2    0.000    0.000    0.003    0.002 {built-in method builtins.__import__}
       11    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1007(get_code)
      812    0.001    0.000    0.003    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:491(_mask_positional_args)
        1    0.000    0.000    0.003    0.003 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\pipeline\edit_tree_lemmatizer.py:346(load_model)
     1726    0.001    0.000    0.003    0.000 <frozen abc>:117(__instancecheck__)
     1914    0.003    0.000    0.003    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\xml\dom\minidom.py:1573(__init__)
     9526    0.003    0.000    0.003    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:58(is_quote)
        9    0.000    0.000    0.003    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\language.py:1711(_link_components)
     4785    0.002    0.000    0.003    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\with_array.py:75(<listcomp>)
     1914    0.001    0.000    0.003    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\ml\staticvectors.py:71(<listcomp>)
     9526    0.003    0.000    0.003    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:53(is_bracket)
      615    0.000    0.000    0.003    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\configparser.py:1271(__getitem__)
     3828    0.001    0.000    0.003    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\ml\staticvectors.py:44(<genexpr>)
     1002    0.002    0.000    0.003    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\inspect.py:2686(__init__)
        1    0.000    0.000    0.003    0.003 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\confection\__init__.py:426(to_str)
        2    0.001    0.000    0.003    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\fnmatch.py:48(filter)
        1    0.000    0.000    0.003    0.003 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:666(__new__)
      442    0.002    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\fields.py:151(__init__)
    38510    0.002    0.000    0.002    0.000 spacy\tokenizer.pyx:90(__get__)
    14422    0.002    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\error_wrappers.py:31(__init__)
1093/1024    0.001    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\main.py:727(_get_value)
        1    0.000    0.000    0.002    0.002 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:763(get_lock)
        1    0.000    0.000    0.002    0.002 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:90(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:116(create_mp_lock)
    20097    0.002    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\fromnumeric.py:533(_swapaxes_dispatcher)
        1    0.000    0.000    0.002    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\context.py:70(RLock)
    37882    0.002    0.000    0.002    0.000 spacy\tokenizer.pyx:98(__get__)
       40    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:1008(stat)
  698/442    0.001    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\typing.py:197(convert_generics)
     1921    0.002    0.000    0.002    0.000 <frozen ntpath>:154(splitdrive)
     9526    0.002    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:152(suffix)
    31643    0.002    0.000    0.002    0.000 {function Deprecated.values at 0x0000020259107240}
    16144    0.002    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\validators.py:178(number_multiple_validator)
       37    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:1230(exists)
        1    0.000    0.000    0.002    0.002 {spacy.vocab.create_vocab}
        1    0.000    0.000    0.002    0.002 spacy\vocab.pyx:23(create_vocab)
     9526    0.002    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:65(is_left_punct)
        1    0.000    0.000    0.002    0.002 spacy\vocab.pyx:50(__init__)
        2    0.000    0.000    0.002    0.001 spacy\vectors.pyx:140(__init__)
    12366    0.002    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\errors.py:123(__init__)
        9    0.000    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:1455(copy_config)
        1    0.000    0.000    0.002    0.002 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\util.py:205(require_cpu)
      355    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
     2121    0.002    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\backends\_param_server.py:16(__init__)
      852    0.002    0.000    0.002    0.000 spacy\tokenizer.pyx:216(_flush_cache)
     1726    0.002    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     9526    0.002    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\lang\lex_attrs.py:72(is_right_punct)
      734    0.000    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\typing.py:509(is_finalvar)
    29426    0.002    0.000    0.002    0.000 spacy\tokenizer.pyx:74(__get__)
    14355    0.002    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\multiarray.py:153(concatenate)
    10527    0.002    0.000    0.002    0.000 {built-in method _codecs.charmap_encode}
        3    0.000    0.000    0.002    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\ml\models\tok2vec.py:281(MaxoutWindowEncoder)
     1465    0.002    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\tqdm\std.py:231(__call__)
      702    0.001    0.000    0.002    0.000 spacy\vocab.pyx:248(__getitem__)
     8737    0.002    0.000    0.002    0.000 {method 'count' of 'str' objects}
      732    0.001    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\typing.py:443(is_typeddict)
      296    0.000    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pydantic\v1\schema.py:1002(get_annotation_from_field_info)
     1914    0.002    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\thinc\layers\concatenate.py:72(<listcomp>)
        2    0.000    0.000    0.002    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:922(get_model_meta)
     5110    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2032.0_x64__qbz5n2kfra8p0\Lib\re\_parser.py:256(match)
        2    0.000    0.000    0.002    0.001 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:879(load_meta)
      999    0.002    0.000    0.002    0.000 C:\Users\caligorax\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\spacy\util.py:250(__init__)
